Date,Open,High,Low,Close,Adj Close,Volume
2018-10-16,109.54000091552734,111.41000366210938,108.94999694824219,111.0,105.38756561279297,31610200
2018-10-17,111.68000030517578,111.80999755859375,109.55000305175781,110.70999908447266,105.11222839355469,26548200
2018-10-18,110.0999984741211,110.52999877929688,107.83000183105469,108.5,103.01396179199219,32506200
2018-10-19,108.93000030517578,110.86000061035156,108.20999908447266,108.66000366210938,103.16587829589844,32785500
2018-10-22,109.31999969482422,110.54000091552734,108.23999786376953,109.62999725341797,104.0868148803711,26545600
2018-10-23,107.7699966430664,108.97000122070312,105.11000061035156,108.0999984741211,102.63418579101562,43770400
2018-10-24,108.41000366210938,108.48999786376953,101.58999633789062,102.31999969482422,97.14643859863281,63897800
2018-10-25,106.55000305175781,109.2699966430664,106.1500015258789,108.30000305175781,102.8240737915039,61646800
2018-10-26,105.69000244140625,108.75,104.76000213623047,106.95999908447266,101.55184936523438,55523100
2018-10-29,108.11000061035156,108.69999694824219,101.62999725341797,103.8499984741211,98.59909057617188,55162000
2018-10-30,103.66000366210938,104.37999725341797,100.11000061035156,103.7300033569336,98.48516845703125,65350900
2018-10-31,105.44000244140625,108.13999938964844,105.38999938964844,106.80999755859375,101.40943145751953,51062400
2018-11-01,107.05000305175781,107.31999969482422,105.52999877929688,105.91999816894531,100.56442260742188,33384200
2018-11-02,106.4800033569336,107.31999969482422,104.9800033569336,106.16000366210938,100.79228210449219,37680200
2018-11-05,106.37000274658203,107.73999786376953,105.9000015258789,107.51000213623047,102.07402038574219,27922100
2018-11-06,107.37999725341797,108.83999633789062,106.27999877929688,107.72000122070312,102.27340698242188,24340200
2018-11-07,109.44000244140625,112.23999786376953,109.4000015258789,111.95999908447266,106.29901885986328,37901700
2018-11-08,111.80000305175781,112.20999908447266,110.91000366210938,111.75,106.0996322631836,25644100
2018-11-09,110.8499984741211,111.44999694824219,108.76000213623047,109.56999969482422,104.02986907958984,32039200
2018-11-12,109.41999816894531,109.95999908447266,106.0999984741211,106.87000274658203,101.46639251708984,33621800
2018-11-13,107.55000305175781,108.73999786376953,106.63999938964844,106.94000244140625,101.53284454345703,35374600
2018-11-14,108.0999984741211,108.26000213623047,104.47000122070312,104.97000122070312,100.09300231933594,39495100
2018-11-15,104.98999786376953,107.80000305175781,103.91000366210938,107.27999877929688,102.29566192626953,38505200
2018-11-16,107.08000183105469,108.87999725341797,106.80000305175781,108.29000091552734,103.25875091552734,33502100
2018-11-19,108.2699966430664,108.55999755859375,103.55000305175781,104.62000274658203,99.75926208496094,44773900
2018-11-20,101.80000305175781,102.97000122070312,99.3499984741211,101.70999908447266,96.98446655273438,64052500
2018-11-21,103.5999984741211,104.43000030517578,102.23999786376953,103.11000061035156,98.31942749023438,28130600
2018-11-23,102.16999816894531,103.80999755859375,102.0,103.06999969482422,98.28128814697266,13823100
2018-11-26,104.79000091552734,106.62999725341797,104.58000183105469,106.47000122070312,101.5232925415039,32336200
2018-11-27,106.2699966430664,107.33000183105469,105.36000061035156,107.13999938964844,102.16219329833984,29124500
2018-11-28,107.88999938964844,111.33000183105469,107.86000061035156,111.12000274658203,105.95726013183594,46788500
2018-11-29,110.33000183105469,111.12000274658203,109.02999877929688,110.19000244140625,105.07047271728516,28123200
2018-11-30,110.69999694824219,110.97000122070312,109.36000061035156,110.88999938964844,105.73794555664062,33665600
2018-12-03,113.0,113.41999816894531,110.7300033569336,112.08999633789062,106.88219451904297,34732800
2018-12-04,111.94000244140625,112.63999938964844,108.20999908447266,108.5199966430664,103.47805786132812,45197000
2018-12-06,105.81999969482422,109.23999786376953,105.0,109.19000244140625,104.116943359375,49107400
2018-12-07,108.37999725341797,109.44999694824219,104.30000305175781,104.81999969482422,99.94996643066406,45044900
2018-12-10,104.80000305175781,107.9800033569336,103.88999938964844,107.58999633789062,102.5912857055664,40801500
2018-12-11,109.80000305175781,110.94999694824219,107.44000244140625,108.58999633789062,103.54480743408203,42381900
2018-12-12,110.88999938964844,111.2699966430664,109.04000091552734,109.08000183105469,104.01203918457031,36183000
2018-12-13,109.58000183105469,110.87000274658203,108.62999725341797,109.44999694824219,104.36485290527344,31333400
2018-12-14,108.25,109.26000213623047,105.5,106.02999877929688,101.10375213623047,47043100
2018-12-17,105.41000366210938,105.80000305175781,101.70999908447266,102.88999938964844,98.10962677001953,56957300
2018-12-18,103.75,104.51000213623047,102.5199966430664,103.97000122070312,99.13945770263672,49319200
2018-12-19,103.6500015258789,106.87999725341797,101.3499984741211,103.69000244140625,98.87246704101562,68198200
2018-12-20,103.05000305175781,104.30999755859375,98.77999877929688,101.51000213623047,96.79375457763672,70334200
2018-12-21,101.62999725341797,103.0,97.45999908447266,98.2300033569336,93.6661376953125,111242100
2018-12-24,97.68000030517578,97.97000122070312,93.9800033569336,94.12999725341797,89.75664520263672,43935200
2018-12-26,95.13999938964844,100.69000244140625,93.95999908447266,100.55999755859375,95.88789367675781,51634800
2018-12-27,99.30000305175781,101.19000244140625,96.4000015258789,101.18000030517578,96.47907257080078,49498500
2018-12-28,102.08999633789062,102.41000366210938,99.5199966430664,100.38999938964844,95.72578430175781,38196300
2018-12-31,101.29000091552734,102.4000015258789,100.44000244140625,101.56999969482422,96.85096740722656,33173800
2019-01-02,99.55000305175781,101.75,98.94000244140625,101.12000274658203,96.42189025878906,35329300
2019-01-03,100.0999984741211,100.19000244140625,97.19999694824219,97.4000015258789,92.87471008300781,42579100
2019-01-04,99.72000122070312,102.51000213623047,98.93000030517578,101.93000030517578,97.19422149658203,44060600
2019-01-07,101.63999938964844,103.2699966430664,100.9800033569336,102.05999755859375,97.31819915771484,35656100
2019-01-08,103.04000091552734,103.97000122070312,101.70999908447266,102.80000305175781,98.02381134033203,31514400
2019-01-09,103.86000061035156,104.87999725341797,103.23999786376953,104.2699966430664,99.42552947998047,32280800
2019-01-10,103.22000122070312,103.75,102.37999725341797,103.5999984741211,98.78666687011719,30067600
2019-01-11,103.19000244140625,103.44000244140625,101.63999938964844,102.80000305175781,98.02381134033203,28314200
2019-01-14,101.9000015258789,102.87000274658203,101.26000213623047,102.05000305175781,97.30866241455078,28437100
2019-01-15,102.51000213623047,105.05000305175781,101.87999725341797,105.01000213623047,100.13114166259766,31587600
2019-01-16,105.26000213623047,106.26000213623047,104.95999908447266,105.37999725341797,100.48395538330078,29853900
2019-01-17,105.0,106.62999725341797,104.76000213623047,106.12000274658203,101.1895751953125,28393000
2019-01-18,107.45999908447266,107.9000015258789,105.91000366210938,107.70999908447266,102.70570373535156,37427600
2019-01-22,106.75,107.0999984741211,104.86000061035156,105.68000030517578,100.77002716064453,32371300
2019-01-23,106.12000274658203,107.04000091552734,105.33999633789062,106.70999908447266,101.75218200683594,25874300
2019-01-24,106.86000061035156,107.0,105.33999633789062,106.19999694824219,101.2658462524414,23164800
2019-01-25,107.23999786376953,107.87999725341797,106.19999694824219,107.16999816894531,102.1907958984375,31225600
2019-01-28,106.26000213623047,106.4800033569336,104.66000366210938,105.08000183105469,100.19789123535156,29476700
2019-01-29,104.87999725341797,104.97000122070312,102.16999816894531,102.94000244140625,98.15731811523438,31490500
2019-01-30,104.62000274658203,106.37999725341797,104.33000183105469,106.37999725341797,101.43748474121094,49471900
2019-01-31,103.80000305175781,105.22000122070312,103.18000030517578,104.43000030517578,99.57809448242188,55636400
2019-02-01,103.77999877929688,104.0999984741211,102.3499984741211,102.77999877929688,98.00475311279297,35535700
2019-02-04,102.87000274658203,105.80000305175781,102.7699966430664,105.73999786376953,100.82721710205078,31315100
2019-02-05,106.05999755859375,107.2699966430664,105.95999908447266,107.22000122070312,102.23846435546875,27325400
2019-02-06,107.0,107.0,105.52999877929688,106.02999877929688,101.10375213623047,20609800
2019-02-07,105.19000244140625,105.58999633789062,104.29000091552734,105.2699966430664,100.37906646728516,29760700
2019-02-08,104.38999938964844,105.77999877929688,104.26000213623047,105.66999816894531,100.76046752929688,21461100
2019-02-11,106.19999694824219,106.58000183105469,104.97000122070312,105.25,100.35999298095703,18914100
